data_manuscript_Wiersma2023
ID,Year,Weight,CanHt,PC1,LDMC,SLA,LeafSize,F,N,Strongyles,Age,Sex,AgeCat,grid.east.m,grid.north.m,IdYear
1574,2013,23.79,0.285358208,-4.105032836,229.3714688,28.71287547,922.26867,5.451223641,4.687668423,0,3,F,Adult,1357.142857,1353.571429,1574_2013
1574,2014,22.7,0.295535689,-3.706960157,231.0146638,27.31372122,798.6117248,5.488422554,4.488552439,0,4,F,Adult,1393.333333,1350,1574_2014
1574,2015,21.2,0.286368057,-3.925663517,228.3940005,27.98461855,873.3302548,5.472968774,4.582777713,200,5,F,Adult,1356.060606,1368.181818,1574_2015
1574,2016,22.8,0.300845808,-3.746888898,232.8416351,27.99129798,584.314401,5.435964648,4.609495279,0,6,F,Adult,1370,1353.333333,1574_2016
1574,2017,23.05,0.290956056,-3.693261744,229.547081,27.28776251,747.4935424,5.482478321,4.481225233,0,7,F,Adult,1356.451613,1346.774194,1574_2017
2876,2010,9.2,0.293166978,-3.819102983,230.3211205,27.64702828,852.2279424,5.479800517,4.537398465,200,0,F,Lamb,1325.862069,1356.896552,2876_2010
2229,2010,9.1,0.3763842,-2.885468009,263.3427086,24.97425384,1873.569951,5.970347027,3.770465022,700,0,F,Lamb,1100,1708.333333,2229_2010
7321,2010,10.6,0.309842646,-1.621616674,265.4258308,21.71796352,753.1061104,6.143924109,3.457153384,400,0,M,Lamb,916.6666667,1150,7321_2010
3437,2010,11.6,0.312876423,-3.462667418,235.2988813,26.64738837,719.5273273,5.510965308,4.404902675,600,0,M,Lamb,1421.428571,1345.238095,3437_2010
1131,2010,16.5,0.312090468,-3.024519964,252.2470154,25.76550126,1209.430053,5.864120854,4.070263499,300,0,M,Lamb,1034.210526,1423.684211,1131_2010
7386,2017,26.45,0.415996217,-1.118195324,283.8832957,20.91017098,1169.885282,6.321358276,3.075885291,0,7,F,Adult,970,1726.666667,7386_2017
