data_manuscript_Wiersma2023
ID,Year,Weight,CanHt,PC1,LDMC,SLA,LeafSize,F,N,Strongyles,Age,Sex,AgeCat,grid.east.m,grid.north.m,IdYear
6644,2001,12.9,0.376153117,-2.071301219,252.9005368,22.87917407,694.9744366,5.853398622,3.620280433,100,0,M,Lamb,1430,1370,6644_2001
2525,2001,17.9,0.305567904,-3.852359378,232.8192962,27.20765979,1156.694716,5.523376336,4.495759466,1200,0,M,Lamb,1359.090909,1377.272727,2525_2001
4510,2001,10.2,0.306065188,-3.833187331,235.3601201,27.78897356,896.3311063,5.455939897,4.562584653,3000,0,M,Lamb,1400,1370,4510_2001
7913,2003,18.55,0.329044332,-3.288961843,249.3415732,26.46890555,1214.162596,5.743868241,4.213616644,400,2,F,Adult,1409.090909,1468.181818,7913_2003
7913,2004,19.45,0.379182913,-1.934710126,265.8877143,23.18162515,819.3353835,5.989852321,3.594879686,100,3,F,Adult,1461.111111,1501.851852,7913_2004
7913,2005,20.4,0.333366745,-3.402522524,247.7858658,26.52573829,1319.065003,5.711022935,4.234080609,0,4,F,Adult,1418.965517,1481.034483,7913_2005
7913,2006,20.5,0.320024238,-3.683372146,244.8370165,27.25398821,1439.302984,5.690749667,4.358137916,0,5,F,Adult,1416.666667,1460,7913_2006
7913,2007,21,0.321247393,-4.062678803,240.9753686,27.63826196,1691.416878,5.604794944,4.510492211,0,6,F,Adult,1356.451613,1479.032258,7913_2007
7913,2009,20.8,0.32044508,-3.531070835,250.2202509,26.99452946,1350.04785,5.706487713,4.338931543,0,8,F,Adult,1350,1528.125,7913_2009
7913,2010,21.9,0.309498943,-4.155892671,242.5284427,28.37275934,1665.628564,5.56178577,4.504415736,0,9,F,Adult,1376.086957,1506.521739,7913_2010
8814,2002,18.4,0.419715246,-0.958861756,289.7864066,20.85275704,1098.829824,6.32419303,2.989535839,400,1,F,Yearling,1029.166667,1658.333333,8814_2002
8814,2005,23.95,0.364747355,-3.017579504,260.1838353,25.47854459,1826.795817,5.996320202,3.907388498,200,4,F,Adult,1056.896552,1656.896552,8814_2005
8814,2008,25.9,0.419220552,-3.093066385,261.4373806,24.11687331,2341.96009,5.904540267,3.787864806,0,7,F,Adult,1142.857143,1700,8814_2008
7673,2002,17.6,0.296645664,-1.972319108,263.0181894,22.48363783,907.6057376,6.074419295,3.602742399,200,1,F,Yearling,978.5714286,1197.619048,7673_2002
7673,2006,22.6,0.305700373,-1.495729789,257.5637107,21.19542924,618.5587159,6.166598647,3.374817055,0,5,F,Adult,904.1666667,1012.5,7673_2006
7673,2008,24.1,0.297944181,-1.748432589,253.4360952,21.75954484,682.4992964,6.117559596,3.491944047,0,7,F,Adult,950,1074,7673_2008
2644,2004,17.4,0.345302766,-2.829827361,255.9959923,25.29547552,1122.205757,5.844337213,4.010088465,0,3,F,Adult,1425,1520,2644_2004
2644,2005,19.2,0.304984876,-3.657557122,240.1719408,27.51844211,1120.882082,5.658150057,4.433100206,0,4,F,Adult,1340,1460,2644_2005
2644,2007,19.8,0.331735364,-2.826361253,254.9389757,25.68890642,1050.671988,5.891256158,4.020866254,0,6,F,Adult,1402.941176,1491.176471,2644_2007
2644,2009,19.3,0.330162148,-3.235149461,249.2386086,26.43889708,1105.485963,5.733704581,4.221647861,0,8,F,Adult,1355,1440,2644_2009
2644,2010,19.7,0.328108898,-3.165387447,252.9475502,26.21419173,1235.249361,5.815804931,4.178091328,300,9,F,Adult,1381.578947,1513.157895,2644_2010
2644,2011,20,0.299114733,-4.245756299,232.3477917,29.20739081,1254.342153,5.554752516,4.71733079,300,10,F,Adult,1283.333333,1483.333333,2644_2011
8983,2003,24.15,0.32235009,-3.773727232,241.7112828,27.3287758,1397.398588,5.635357544,4.421495539,100,2,F,Adult,1378.571429,1450,8983_2003
8983,2004,24.1,0.333352602,-3.148397263,250.1405884,26.26839262,1092.941706,5.76592343,4.181291818,0,3,F,Adult,1420,1493.333333,8983_2004
4109,2003,25.95,0.378597741,-2.536142576,255.5529393,24.53305934,936.5824812,5.819431789,3.863860859,100,2,F,Adult,1416.666667,1450,4109_2003
4109,2004,26.35,0.34333921,-2.90381788,251.6530318,25.51834477,1023.552024,5.798130263,4.059771206,100,3,F,Adult,1446.551724,1470.689655,4109_2004
4109,2005,28.25,0.329410448,-3.231322149,248.8375271,26.41651731,1100.880092,5.729614069,4.211099441,0,4,F,Adult,1395,1520,4109_2005
4109,2006,30.55,0.31675173,-3.980785128,240.1854525,27.84025675,1518.545406,5.622200846,4.50647556,0,5,F,Adult,1392.105263,1434.210526,4109_2006
4109,2007,31.3,0.314925988,-3.821183281,239.7362769,27.8387001,1303.291431,5.648650487,4.472550871,0,6,F,Adult,1354,1502,4109_2007
4109,2008,33.9,0.319746937,-3.238458862,253.6557248,26.52201613,1217.328257,5.790239841,4.223065875,0,7,F,Adult,1387.5,1512.5,4109_2008
4109,2009,33.3,0.328107767,-3.09588181,254.4057989,26.15935962,1250.758586,5.866280977,4.144239087,0,8,F,Adult,1374,1530,4109_2009
4109,2012,30.5,0.306560249,-4.136570379,236.7948047,28.7346822,1368.696286,5.589292634,4.636137253,0,11,F,Adult,1283.333333,1530,4109_2012
4109,2013,31.35,0.315233209,-3.671330858,246.1676981,27.75573754,1265.53161,5.698037964,4.435080291,0,12,F,Adult,1314.285714,1514.285714,4109_2013
4109,2014,28.05,0.315846332,-3.855985427,243.8001037,27.89455472,1388.208362,5.650294714,4.503149074,0,13,F,Adult,1325,1514.285714,4109_2014
4109,2015,28.3,0.312796379,-3.747757635,244.5012759,27.78141084,1249.52645,5.639263538,4.467657301,0,14,F,Adult,1335.294118,1526.470588,4109_2015
8987,2004,19.4,0.340759296,-1.333145962,285.0526983,21.81645517,775.0321577,6.196802434,3.361073966,200,4,F,Adult,1450,1575,8987_2004
3347,2003,24.1,0.287284861,-4.083927529,230.0988435,28.88655223,1023.862827,5.531077758,4.641163146,200,3,F,Adult,1257.692308,1415.384615,3347_2003
3347,2004,21.75,0.301963136,-4.056719069,232.4860121,27.94078137,1301.117052,5.567909198,4.609700819,100,4,F,Adult,1201.851852,1331.481481,3347_2004
9669,2003,25.95,0.353050289,-3.229134699,253.9468258,26.09774477,1654.688852,5.889821592,4.06029195,100,1,M,Yearling,1030,1550,9669_2003
6359,2003,14.6,0.330064105,-2.11783445,278.2608387,24.34109067,1036.629313,6.075758603,3.682468342,4000,1,M,Yearling,1379.411765,1632.352941,6359_2003
3421,2004,29.2,0.324398472,-3.098061515,253.7074457,26.46677834,1296.85281,5.92472113,4.106184546,1200,2,M,Adult,1126.470588,1526.470588,3421_2004
4852,2005,22.45,0.349200145,-3.096150882,258.1445783,25.96104632,1653.786883,5.94772087,3.994655574,0,3,F,Adult,1066.666667,1603.333333,4852_2005
4434,2003,14.63,0.332175508,-4.532428195,238.4050365,28.72427817,2219.197814,5.707795113,4.702591251,100,1,F,Yearling,1200,1554.545455,4434_2003
4434,2004,16.6,0.321547715,-4.388037368,234.2516349,28.88679488,1782.540878,5.695020195,4.754262984,400,2,F,Adult,1164.814815,1527.777778,4434_2004
3036,2003,15.95,0.351737247,-4.056171835,251.6789492,26.95493568,2767.796606,5.935461124,4.231283144,200,1,F,Yearling,1144.117647,1685.294118,3036_2003
3036,2005,20.1,0.362556398,-3.250987287,257.3788045,25.86679358,1917.655149,5.936644446,4.014961321,100,3,F,Adult,1079.62963,1635.185185,3036_2005
3036,2006,21.6,0.369071734,-4.110357832,249.3222244,26.64163909,2873.288758,5.884028444,4.208339837,0,4,F,Adult,1157.142857,1660.714286,3036_2006
6167,2002,17,0.366356815,-1.629141761,276.5643846,22.59100993,1028.831611,6.177827544,3.368615728,1200,0,M,Lamb,1018.181818,1427.272727,6167_2002
6167,2004,29.1,0.306179449,-2.428144436,250.8848212,23.72584492,978.7517206,5.992103944,3.799806578,400,2,M,Adult,1076.666667,1250,6167_2004
9046,2002,16.8,0.357642062,-2.102588174,268.8208871,23.44715747,1136.932023,6.037768303,3.584531623,800,0,M,Lamb,1198,1578,9046_2002
9046,2003,26.15,0.336920814,-2.230453351,271.9014045,24.44198356,1083.047355,6.054780058,3.698065357,200,1,M,Yearling,1414,1682,9046_2003
9046,2004,29.3,0.355687111,-0.634138912,295.6176312,20.78644222,707.8746306,6.463447038,2.979772684,400,2,M,Adult,1400,1709.090909,9046_2004
5523,2003,24.1,0.304926865,-3.881479782,238.5061158,28.14512457,1204.219118,5.618549121,4.536498528,400,1,M,Yearling,1300,1496.153846,5523_2003
5523,2004,31.4,0.326855872,-2.876629019,264.3739799,25.70549558,1339.021858,5.89828112,3.965130735,1000,2,M,Adult,1325.862069,1605.172414,5523_2004
5523,2007,37.3,0.326498463,-3.206910738,257.8049,26.35969609,1361.629868,5.815591701,4.168850062,500,5,M,Adult,1238.461538,1561.538462,5523_2007
5523,2008,37.7,0.342825276,-2.056067883,273.6610784,23.82054268,1196.790446,6.152459431,3.573766492,600,6,M,Adult,1350,1626.666667,5523_2008
5523,2009,39.6,0.32495071,-2.625306642,268.5180331,25.36099015,1177.237294,5.953502322,3.894320384,0,7,M,Adult,1294.827586,1574.137931,5523_2009
5523,2010,34.4,0.320067468,-3.346447664,252.5529959,26.77335914,1309.553095,5.779368358,4.238958469,200,8,M,Adult,1200,1510,5523_2010
7122,2003,15.35,0.319325904,-4.164205078,236.6500718,28.49379057,1654.9632,5.728250733,4.650227137,900,1,M,Yearling,1150,1483.333333,7122_2003
8745,2003,19.05,0.31246296,-4.085153502,237.6423792,28.59199356,1441.524985,5.661581173,4.62298332,0,1,F,Yearling,1194,1542,8745_2003
8139,2003,25.2,0.329738067,-2.648008827,256.7982705,25.02379939,1269.189483,6.038285165,3.846805032,300,1,M,Yearling,979.1666667,1520.833333,8139_2003
8139,2004,28.8,0.327009879,-1.207229386,288.9316315,22.60102959,655.7601166,6.253022746,3.230933396,200,2,M,Adult,903.3333333,1556.666667,8139_2004
8634,2004,20.7,0.292351599,-4.101929614,230.9736495,28.73820799,1105.751162,5.526390656,4.635715541,100,2,F,Adult,1217.857143,1392.857143,8634_2004
8634,2007,23.8,0.288181275,-4.025323966,231.058809,28.82614336,1045.951058,5.583637725,4.616974288,0,5,F,Adult,1220.967742,1411.290323,8634_2007
4623,2004,22.35,0.32739895,-2.90487586,261.8404471,26.11501311,1047.353281,5.829655571,4.093739107,2200,2,M,Adult,1335.714286,1607.142857,4623_2004
2756,2003,18.15,0.315404793,-3.147147615,251.3259788,26.01616602,1326.81444,5.861986289,4.105957251,400,1,F,Yearling,1069.047619,1378.571429,2756_2003
8995,2003,20.2,0.328840636,-3.107587551,260.2200197,26.09599533,1426.882469,5.851765901,4.0758684,400,1,M,Yearling,1319.565217,1597.826087,8995_2003
8995,2004,28.25,0.32323362,-2.93829177,259.1809732,25.95007599,1186.747539,5.890505625,4.074913383,600,2,M,Adult,1302.631579,1560.526316,8995_2004
7456,2003,17.35,0.367926515,-2.565827194,255.2669466,24.51477579,939.6350872,5.804519253,3.869421172,400,1,F,Yearling,1445.454545,1431.818182,7456_2003
7456,2004,17.75,0.330324626,-3.054698172,253.6524865,26.01030892,1145.604823,5.807486859,4.121427774,400,2,F,Adult,1424.193548,1495.16129,7456_2004
7456,2005,19.3,0.341211958,-2.507636812,262.9208382,24.72824241,1048.510769,5.93874041,3.864708852,200,3,F,Adult,1396.428571,1532.142857,7456_2005
7456,2006,20.85,0.320669323,-3.514634379,246.451565,27.02918341,1255.116334,5.702198532,4.335353875,0,4,F,Adult,1381.818182,1463.636364,7456_2006
7456,2007,21.6,0.306392256,-4.32642771,234.9641091,28.57463397,1643.108015,5.55852661,4.648951711,300,5,F,Adult,1366.666667,1473.333333,7456_2007
7456,2008,23.4,0.326161961,-3.409688715,248.1303258,26.70116877,1268.532593,5.719846651,4.26554641,0,6,F,Adult,1410.606061,1446.969697,7456_2008
7456,2009,22.8,0.312882005,-3.995273243,238.2234283,28.00170767,1399.840574,5.594216958,4.542929197,100,7,F,Adult,1343.333333,1463.333333,7456_2009
3180,2006,32.1,0.294949084,-4.035394822,228.8052141,27.83100051,1172.005148,5.541130084,4.615086754,200,4,M,Adult,1166.666667,1325,3180_2006
4130,2003,28.6,0.322143235,-3.243220983,240.0791574,25.85219075,983.7928555,5.654022676,4.202403368,100,1,M,Yearling,1429.310345,1353.448276,4130_2003
4130,2004,32.45,0.345952754,-2.742281977,241.8441413,24.25013706,791.0341387,5.678217827,3.947052281,200,2,M,Adult,1380,1406.666667,4130_2004
4130,2005,36,0.299122836,-3.772020318,229.7289331,26.95057505,972.4372956,5.49301169,4.487884301,100,3,M,Adult,1407.142857,1357.142857,4130_2005
4130,2006,35.3,0.310260809,-3.475893091,234.5351445,26.5219395,943.477154,5.602242955,4.334877652,200,4,M,Adult,1350,1412.962963,4130_2006
4130,2007,37,0.327228244,-3.439665975,238.4185156,26.3088977,1137.801371,5.668320159,4.301662477,0,5,M,Adult,1327.777778,1379.62963,4130_2007
4130,2008,38.5,0.31093902,-3.63780569,231.9767647,26.74191123,1024.078661,5.5778996,4.418291328,0,6,M,Adult,1259.52381,1459.52381,4130_2008
9628,2003,26,0.30605517,-3.690772565,231.4931688,26.65746901,1045.732207,5.537976404,4.432581323,800,1,M,Yearling,1412.962963,1353.703704,9628_2003
9628,2004,29.3,0.30707444,-3.606901489,232.4469386,26.50196414,995.6049663,5.537565636,4.385291169,600,2,M,Adult,1375,1405,9628_2004
4232,2003,21.65,0.329438194,-3.382193814,255.9095081,26.57514493,1529.811885,5.7855124,4.198385358,400,1,F,Yearling,1195,1545,4232_2003
4232,2005,24.4,0.338653615,-3.585692367,258.161947,26.70812259,1954.099861,5.783278559,4.153595616,0,3,F,Adult,1209.259259,1598.148148,4232_2005
4232,2006,23.85,0.342409858,-2.532178007,276.6802257,24.49625518,1457.450272,5.924753956,3.744613512,0,4,F,Adult,1264.285714,1667.857143,4232_2006
4232,2007,24.9,0.340634417,-2.105347031,282.0195631,23.75965487,1187.097977,5.954226658,3.542776068,0,5,F,Adult,1264.705882,1685.294118,4232_2007
4232,2008,25.1,0.373742842,-2.069585384,274.4930235,23.26582994,1380.449919,6.090770807,3.512300354,100,6,F,Adult,1305.555556,1738.888889,4232_2008
5085,2004,17.6,0.33961717,-1.100320696,286.8751789,21.20941791,755.9955021,6.23316377,3.174020958,0,2,F,Adult,896.6666667,1486.666667,5085_2004
5085,2007,21.7,0.322185384,-2.082671099,272.2696323,24.24747868,993.9407368,6.102378937,3.611624606,0,5,F,Adult,946.5517241,1536.206897,5085_2007
5085,2008,24.4,0.332411436,-1.868467148,278.614258,23.70629723,1090.683875,6.213264629,3.516831257,0,6,F,Adult,939.6551724,1543.103448,5085_2008
4760,2002,13.2,0.352775375,-3.218349667,256.1311917,26.1588934,1808.576711,5.982113503,4.034041426,300,0,F,Lamb,1066.666667,1579.166667,4760_2002
2761,2004,32.65,0.296276152,-1.902611704,255.0001977,22.21011118,722.3465759,6.058056851,3.572607147,600,2,M,Adult,970.8333333,1145.833333,2761_2004
6139,2003,22.55,0.316935445,-3.593698181,233.821912,26.31778388,1102.118186,5.576280904,4.383071656,600,1,M,Yearling,1400,1373.076923,6139_2003
6139,2004,26.15,0.287991021,-4.161628308,229.0750851,28.39936506,1098.02352,5.4537008,4.672568459,1000,2,M,Adult,1376.923077,1376.923077,6139_2004
6139,2005,30.3,0.301090148,-3.860351777,231.5247307,27.32471605,1074.742011,5.50088111,4.510002394,300,3,M,Adult,1370.833333,1383.333333,6139_2005
6139,2006,29.4,0.295396297,-4.230268749,230.8920045,28.37348015,1285.784258,5.473434579,4.677379631,800,4,M,Adult,1387.5,1362.5,6139_2006
3807,2003,18.8,0.329869576,-2.435795611,261.9492233,24.48701633,1134.373483,6.017986283,3.771610601,100,1,F,Yearling,1145.833333,1487.5,3807_2003
3807,2004,19.95,0.372879718,-1.626955298,279.3110351,22.21023942,1127.488396,6.152282404,3.359113113,400,2,F,Adult,1090.740741,1483.333333,3807_2004
3807,2007,23.7,0.299514323,-4.275879393,232.2721546,29.20824446,1295.689044,5.551925067,4.72342498,0,5,F,Adult,1275,1496.428571,3807_2007
3807,2008,25.2,0.316934863,-3.792149371,245.0031824,27.57029105,1430.81048,5.662046287,4.44957891,300,6,F,Adult,1303.846154,1542.307692,3807_2008
3185,2002,9.3,0.377229788,-0.772644121,292.9514576,19.8996603,905.3033674,6.280997674,2.946570972,500,0,F,Lamb,862,1606,3185_2002
3505,2004,27.4,0.335728929,-1.176489994,289.6394485,22.39224212,775.6515857,6.303236459,3.193914536,600,2,M,Adult,926.4705882,1538.235294,3505_2004
2137,2005,20.6,0.34582195,-3.01264773,256.2869667,25.9522162,1499.973191,5.959746182,3.986609373,0,3,F,Adult,1030,1605,2137_2005
2137,2007,20.6,0.350165962,-3.646761883,252.3948069,26.7179766,2159.143131,5.924606635,4.17307395,0,5,F,Adult,1130.645161,1624.193548,2137_2007
2137,2009,21,0.367655814,-3.417117402,256.5776426,25.87375302,2167.854368,5.924912112,4.031779889,100,7,F,Adult,1112.962963,1664.814815,2137_2009
8547,2002,12,0.294467044,-4.141179327,228.8382034,28.31180153,1192.366779,5.524026117,4.662675853,400,0,M,Lamb,1238.888889,1424.074074,8547_2002
8547,2003,22.75,0.287410156,-4.08087174,230.9262294,28.83219033,1071.519426,5.54022979,4.62442324,800,1,M,Yearling,1250,1402,8547_2003
8547,2004,26.95,0.298668863,-4.186082046,231.2088335,28.91987527,1179.628681,5.540060543,4.704766936,1200,2,M,Adult,1211.538462,1465.384615,8547_2004
6944,2003,17.35,0.29483408,-4.120859914,229.958716,28.08835379,1209.545839,5.504996649,4.645502469,1000,1,M,Yearling,1400,1357.142857,6944_2003
4631,2002,12.2,0.358258587,-2.794910474,244.4623641,24.42507686,860.2281327,5.673451227,3.993211135,0,0,F,Lamb,1422.413793,1367.241379,4631_2002
4631,2003,15.35,0.32312512,-3.419213703,234.2252692,25.81543276,996.1305304,5.573050645,4.29934299,100,1,F,Yearling,1414,1354,4631_2003
4631,2004,17.15,0.305542721,-3.641061861,232.2150354,26.74340531,917.343906,5.505542076,4.426428386,0,2,F,Adult,1412.962963,1353.703704,4631_2004
4631,2005,19.7,0.289975498,-3.821728589,227.3460024,27.17015534,879.4343358,5.463807569,4.529635275,0,3,F,Adult,1426.666667,1313.333333,4631_2005
4631,2006,21.85,0.269682593,-3.732507297,221.4908682,27.22408063,494.952603,5.411321704,4.547370996,0,4,F,Adult,1435.185185,1305.555556,4631_2006
4631,2007,21,0.284936648,-3.508067887,223.8063816,26.21373386,584.5595779,5.476754742,4.417700058,0,5,F,Adult,1414.516129,1327.419355,4631_2007
4631,2008,21.8,0.285485964,-3.687984409,225.1545883,26.89474215,671.417306,5.458092026,4.508083506,0,6,F,Adult,1413.333333,1340,4631_2008
4631,2009,22.2,0.282766563,-3.598257058,225.2489275,26.92179917,528.4927866,5.444874348,4.47114651,0,7,F,Adult,1403.333333,1326.666667,4631_2009
4631,2010,20.9,0.289162192,-3.6630787,227.4666605,27.12555945,623.9169595,5.451883188,4.504940124,0,8,F,Adult,1408.064516,1333.870968,4631_2010
4631,2011,20.6,0.288136374,-3.789698608,227.7004877,27.43392496,729.9898994,5.44336318,4.54847207,0,9,F,Adult,1383.333333,1354.761905,4631_2011
6648,2003,25.35,0.37215446,-0.403739611,298.6947962,20.4908663,597.729069,6.485521824,2.862785566,600,1,M,Yearling,1390,1674,6648_2003
6648,2004,28.65,0.349571183,-1.370469734,283.1421305,22.58509659,878.0296729,6.293033963,3.299030664,400,2,M,Adult,1385.714286,1657.142857,6648_2004
2787,2003,22,0.368664157,-0.791274832,291.2629552,21.16111768,786.3900245,6.41587641,2.997299029,500,1,M,Yearling,1296.153846,1580.769231,2787_2003
2602,2002,6.5,0.324487446,-3.269046775,255.7738688,26.99471635,1111.076218,5.73963852,4.267350666,1600,0,F,Lamb,1320.37037,1557.407407,2602_2002
2602,2003,16.45,0.346831777,-1.845530795,275.0949967,23.61079719,912.0993061,6.14084665,3.54978368,100,1,F,Yearling,1371.428571,1600,2602_2003
2602,2004,19.35,0.331899528,-2.596973727,269.7834022,25.254673,1074.323513,5.883784296,3.908147919,200,2,F,Adult,1332.857143,1621.428571,2602_2004
2602,2007,21.5,0.328902916,-3.207185211,259.3680572,26.5816808,1202.640535,5.732789682,4.204248172,0,5,F,Adult,1332.758621,1587.931034,2602_2007
2602,2009,23.3,0.332345243,-2.593311588,271.7004633,25.11401757,1248.355639,5.919631251,3.835793424,400,7,F,Adult,1326.470588,1647.058824,2602_2009
7983,2002,10.4,0.328029504,-2.655621648,268.2739627,25.37287089,1179.789734,5.922357219,3.902441108,1000,0,F,Lamb,1330,1593.333333,7983_2002
7278,2003,18.8,0.327527689,-2.62987387,265.0348966,25.50467245,1052.862299,5.941871339,3.93358475,300,1,M,Yearling,1346.551724,1584.482759,7278_2003
7278,2004,24.85,0.327924028,-2.806585699,263.2217933,25.68896087,1150.464327,5.902554073,4.022969498,100,2,M,Adult,1268.518519,1587.037037,7278_2004
2037,2003,25.92,0.317214472,-3.232871375,253.4500406,26.40342791,1342.668317,5.823681053,4.1498222,200,1,M,Yearling,1095.454545,1504.545455,2037_2003
2037,2004,29.2,0.325613182,-2.649408657,265.6430561,25.44145447,1185.385128,5.978124391,3.901941228,800,2,M,Adult,925,1487.5,2037_2004
5036,2003,22.95,0.332550078,-3.116917762,255.0744892,26.15167979,1459.587241,5.901874473,4.044646181,100,1,M,Yearling,1091.37931,1543.103448,5036_2003
3413,2008,21,0.367594345,-3.819532502,252.7290943,26.44424359,2552.021716,5.915649313,4.158439561,100,6,F,Adult,1106.521739,1697.826087,3413_2008
3413,2009,21,0.354849893,-4.094512596,252.1168351,26.83855695,2841.653477,5.875210609,4.180457244,0,7,F,Adult,1168.181818,1668.181818,3413_2009
2763,2003,14.9,0.306019397,-3.469108374,228.8252497,25.84277599,841.1944016,5.534359734,4.362461281,1100,1,F,Yearling,1412.5,1329.166667,2763_2003
